Heading,Subheading,Title,URL,Filepath,Content Type,Content Hash
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Apply For and Check Status of HJG Scholarship.pdf,https://missionaries.prod.byu-pathway.psdops.com/Apply-For-and-Check-Status-of-HJG-Scholarship,./data/pdf/Apply-For-and-Check-Status-of-HJG-Scholarshippdf.pdf,pdf,f4037bb1aa9a14e28200af2a334c3ab45e1eeedfd06aabe603ea5df4c7938f06
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Area Manager Assignments.pdf,https://missionaries.prod.byu-pathway.psdops.com/Area-Manager-Assignments,./data/pdf/Area-Manager-Assignmentspdf.pdf,pdf,74378f11227dae89562d11a07a7121f5b1537a00bcfc075b774404e178455513
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Area Structure and Communication.pdf,https://missionaries.prod.byu-pathway.psdops.com/Area-Structure-and-Communication,./data/pdf/Area-Structure-and-Communicationpdf.pdf,pdf,e298fd7abcd56223e147a9e259a92cc7a7231dd74e554d30ebe858efb2a056d6
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,BYU-Pathway History-Full.pdf,https://missionaries.prod.byu-pathway.psdops.com/BYU-Pathway-History-Full,./data/pdf/BYU-Pathway-History-Fullpdf.pdf,pdf,aa0009e6dea84caa2688b394d758d442100a4be6644a1fd912f2ceabfb97d0c6
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,BYU-Pathway History-Short.pdf,https://missionaries.prod.byu-pathway.psdops.com/BYU-Pathway-History-Short,./data/pdf/BYU-Pathway-History-Shortpdf.pdf,pdf,c211fb911700bb092e8b1dcc51c517b0fe4784118cc201396f2cfeb86edc4f46
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,BYU-Pathway Worldwide History.pdf,https://missionaries.prod.byu-pathway.psdops.com/BYU-Pathway-Worldwide-History,./data/pdf/BYU-Pathway-Worldwide-Historypdf.pdf,pdf,6d7250be622c3655dd9c59301e778be3126e659f0fc9262f2dec03fefdd1e49b
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,BYU-PW Strategy.pdf,https://missionaries.prod.byu-pathway.psdops.com/BYU-Pathway-Strategy,./data/pdf/BYU-PW-Strategypdf.pdf,pdf,8aa996b4119cea4db845d3a6f553610b0f375ff0c2e1682fe59bcf3d466ff0f6
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Certificate-First Approach.pdf,https://missionaries.prod.byu-pathway.psdops.com/Certificate-First-Approach,./data/pdf/Certificate-First-Approachpdf.pdf,pdf,e9b18ba94b82dd698e21768b9093e4e42dbb3ae264f42c63db91416f3e587402
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Check Student History for Past Grades.pdf,https://missionaries.prod.byu-pathway.psdops.com/Check-Student-History-for-Past-Grades,./data/pdf/Check-Student-History-for-Past-Gradespdf.pdf,pdf,b68d2cee2fd4c7c295095cdc2cc7667c016b454dd5586b8bdcec5c795e278858
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,CHINESE CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/CHINESE-CSM-Application-Oct2021,./data/pdf/CHINESE-CSM-Application-Octpdf.pdf,pdf,67cd8863490cfd2dc5e920f26d57687b694ed8535f1e3364ac137113cf64e4d1
